fold,method,filename,crack_no,true_shape,pred_shape,shape_correct,true_w,pred_w,err_w,true_l,pred_l,err_l,true_d,pred_d,err_d
7,Real_Only_Scratch,5khz_No7.csv,7,Triangular,Triangular,1,0.7,0.5404742,0.15952581,10.0,5.954274,4.045726,2.0,1.5975137,0.40248632
7,Real_Only_Scratch,5khz_No7_1.csv,7,Triangular,Triangular,1,0.7,0.53960407,0.16039592,10.0,6.077073,3.922927,2.0,1.5440637,0.4559363
8,Real_Only_Scratch,5khz_No8.csv,8,Triangular,Triangular,1,0.7,0.39297956,0.30702043,10.0,6.6250753,3.3749247,3.0,0.2859869,2.714013
8,Real_Only_Scratch,5khz_No8_1.csv,8,Triangular,Triangular,1,0.7,0.40319565,0.29680434,10.0,6.8565707,3.1434293,3.0,0.32373786,2.6762621
9,Real_Only_Scratch,5khz_No9.csv,9,Step_R,Step_T,0,0.5,0.4228566,0.0771434,10.0,5.1074257,4.8925743,3.0,2.2625577,0.73744226
9,Real_Only_Scratch,5khz_No9_1.csv,9,Step_R,Step_T,0,0.5,0.42182314,0.078176856,10.0,5.0929537,4.9070463,3.0,2.2575893,0.74241066
10,Real_Only_Scratch,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.5548006,0.05480063,10.0,6.521053,3.4789472,3.0,1.9081204,1.0918796
10,Real_Only_Scratch,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.54773134,0.04773134,10.0,6.025906,3.974094,3.0,1.8592469,1.1407531
1,Source_Only_ZeroShot,5khz_No1.csv,1,Rectangular,Step_R,0,0.7,1.30122,0.6012201,10.0,10.221162,0.22116184,1.0,3.24757,2.24757
1,Source_Only_ZeroShot,5khz_No1_1.csv,1,Rectangular,Rectangular,1,0.7,1.3547393,0.6547393,10.0,11.633333,1.6333332,1.0,3.1019435,2.1019435
2,Source_Only_ZeroShot,5khz_No2.csv,2,Rectangular,Rectangular,1,0.7,1.6726711,0.9726711,10.0,10.271477,0.27147675,2.0,3.3584647,1.3584647
2,Source_Only_ZeroShot,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,1.6473187,0.94731873,10.0,10.826453,0.8264532,2.0,2.9475267,0.9475267
3,Source_Only_ZeroShot,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,1.6887395,0.98873955,10.0,9.975661,0.024338722,3.0,3.3396811,0.33968115
3,Source_Only_ZeroShot,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,1.6508954,0.95089537,10.0,9.08263,0.91736984,3.0,3.4504256,0.45042562
4,Source_Only_ZeroShot,5khz_No4.csv,4,Ellipse,Step_T,0,0.7,1.5093989,0.80939895,10.0,11.670879,1.6708794,3.0,3.089028,0.08902788
4,Source_Only_ZeroShot,5khz_No4_1.csv,4,Ellipse,Rectangular,0,0.7,1.6013114,0.90131146,10.0,11.453213,1.4532127,3.0,3.163425,0.16342497
5,Source_Only_ZeroShot,5khz_No5.csv,5,Ellipse,Step_R,0,0.9,1.3586121,0.45861208,10.0,12.004933,2.0049334,3.0,3.1784148,0.17841482
5,Source_Only_ZeroShot,5khz_No5_1.csv,5,Ellipse,Step_T,0,0.9,1.5797505,0.67975056,10.0,12.554899,2.5548992,3.0,3.137417,0.13741708
6,Source_Only_ZeroShot,5khz_No6.csv,6,Triangular,Rectangular,0,0.7,1.6777372,0.97773725,10.0,14.882432,4.882432,1.0,3.5634608,2.5634608
6,Source_Only_ZeroShot,5khz_No6_1.csv,6,Triangular,Rectangular,0,0.7,1.6949766,0.9949766,10.0,14.624689,4.624689,1.0,3.5342352,2.5342352
7,Source_Only_ZeroShot,5khz_No7.csv,7,Triangular,Rectangular,0,0.7,1.5182235,0.81822354,10.0,11.859511,1.8595114,2.0,3.1481447,1.1481447
7,Source_Only_ZeroShot,5khz_No7_1.csv,7,Triangular,Rectangular,0,0.7,1.6305234,0.93052346,10.0,12.679964,2.679964,2.0,3.245328,1.245328
8,Source_Only_ZeroShot,5khz_No8.csv,8,Triangular,Rectangular,0,0.7,1.615036,0.915036,10.0,11.237849,1.2378492,3.0,3.3070555,0.30705547
8,Source_Only_ZeroShot,5khz_No8_1.csv,8,Triangular,Rectangular,0,0.7,1.6584835,0.9584835,10.0,11.617983,1.6179829,3.0,3.437624,0.43762398
9,Source_Only_ZeroShot,5khz_No9.csv,9,Step_R,Rectangular,0,0.5,1.7146103,1.2146103,10.0,10.723808,0.7238083,3.0,3.6530051,0.6530051
9,Source_Only_ZeroShot,5khz_No9_1.csv,9,Step_R,Rectangular,0,0.5,1.6911912,1.1911912,10.0,10.570185,0.5701847,3.0,3.3387809,0.33878088
10,Source_Only_ZeroShot,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,1.6612561,1.1612561,10.0,9.339769,0.66023064,3.0,3.5941668,0.59416676
10,Source_Only_ZeroShot,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,1.6090059,1.1090059,10.0,9.418496,0.58150387,3.0,3.5110967,0.5110967
1,FewShot_PEFT,5khz_No1.csv,1,Rectangular,Ellipse,0,0.7,0.45584816,0.24415183,10.0,8.133182,1.8668184,1.0,0.4427854,0.5572146
1,FewShot_PEFT,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.50052094,0.19947904,10.0,10.876046,0.8760462,1.0,1.9088612,0.90886116
2,FewShot_PEFT,5khz_No2.csv,2,Rectangular,Step_R,0,0.7,0.6668794,0.033120573,10.0,10.3755455,0.3755455,2.0,1.9886767,0.011323333
2,FewShot_PEFT,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.8512751,0.1512751,10.0,10.1747265,0.17472649,2.0,2.1361647,0.13616467
3,FewShot_PEFT,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,0.69498336,0.005016625,10.0,9.181251,0.8187494,3.0,2.308236,0.6917641
3,FewShot_PEFT,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,0.7699447,0.06994474,10.0,9.38392,0.6160803,3.0,1.8950897,1.1049103
4,FewShot_PEFT,5khz_No4.csv,4,Ellipse,Triangular,0,0.7,0.45897433,0.24102566,10.0,14.680502,4.680502,3.0,0.45574427,2.5442557
4,FewShot_PEFT,5khz_No4_1.csv,4,Ellipse,Triangular,0,0.7,0.8964048,0.19640481,10.0,12.525067,2.5250673,3.0,1.5627061,1.4372939
5,FewShot_PEFT,5khz_No5.csv,5,Ellipse,Triangular,0,0.9,0.6633107,0.23668927,10.0,11.039615,1.0396147,3.0,1.4408367,1.5591633
5,FewShot_PEFT,5khz_No5_1.csv,5,Ellipse,Triangular,0,0.9,0.95952225,0.05952227,10.0,12.10663,2.1066303,3.0,1.9510657,1.0489343
6,FewShot_PEFT,5khz_No6.csv,6,Triangular,Step_R,0,0.7,0.8709816,0.17098159,10.0,11.787197,1.7871971,1.0,3.0707278,2.0707278
6,FewShot_PEFT,5khz_No6_1.csv,6,Triangular,Triangular,1,0.7,0.85010505,0.15010506,10.0,11.98468,1.9846802,1.0,2.5891104,1.5891104
7,FewShot_PEFT,5khz_No7.csv,7,Triangular,Step_T,0,0.7,0.70652306,0.0065230727,10.0,9.747885,0.25211525,2.0,1.7751456,0.22485435
7,FewShot_PEFT,5khz_No7_1.csv,7,Triangular,Step_T,0,0.7,0.7341948,0.034194827,10.0,10.453308,0.4533081,2.0,1.5210042,0.4789958
8,FewShot_PEFT,5khz_No8.csv,8,Triangular,Step_T,0,0.7,0.7827276,0.08272761,10.0,10.029832,0.029831886,3.0,1.9953096,1.0046904
8,FewShot_PEFT,5khz_No8_1.csv,8,Triangular,Step_R,0,0.7,0.8267832,0.12678319,10.0,9.730511,0.2694893,3.0,1.822326,1.177674
9,FewShot_PEFT,5khz_No9.csv,9,Step_R,Step_R,1,0.5,0.8291459,0.3291459,10.0,9.472921,0.5270786,3.0,1.9472455,1.0527545
9,FewShot_PEFT,5khz_No9_1.csv,9,Step_R,Step_R,1,0.5,0.8318154,0.33181542,10.0,9.703695,0.2963047,3.0,1.51791,1.48209
10,FewShot_PEFT,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.8803223,0.38032228,10.0,10.765276,0.76527596,3.0,1.6596233,1.3403767
10,FewShot_PEFT,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.8365872,0.3365872,10.0,10.121183,0.121183395,3.0,2.3093204,0.69067955
1,Domain_Transfer_MMD,5khz_No1.csv,1,Rectangular,Rectangular,1,0.7,0.4110504,0.28894958,10.0,7.732249,2.2677512,1.0,0.48495054,0.51504946
1,Domain_Transfer_MMD,5khz_No1_1.csv,1,Rectangular,Ellipse,0,0.7,0.48555887,0.21444112,10.0,10.687371,0.68737125,1.0,1.8352679,0.8352679
2,Domain_Transfer_MMD,5khz_No2.csv,2,Rectangular,Step_R,0,0.7,0.6548681,0.045131862,10.0,10.228748,0.22874832,2.0,1.9596112,0.040388823
2,Domain_Transfer_MMD,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,0.8778076,0.17780763,10.0,10.093195,0.09319496,2.0,2.126916,0.12691593
3,Domain_Transfer_MMD,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,0.7514498,0.051449835,10.0,9.095851,0.90414906,3.0,2.3090322,0.6909678
3,Domain_Transfer_MMD,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,0.7892364,0.08923644,10.0,9.291081,0.7089186,3.0,2.1453497,0.85465026
4,Domain_Transfer_MMD,5khz_No4.csv,4,Ellipse,Triangular,0,0.7,0.46129847,0.23870152,10.0,13.76049,3.7604904,3.0,0.35830826,2.6416917
4,Domain_Transfer_MMD,5khz_No4_1.csv,4,Ellipse,Ellipse,1,0.7,0.8725041,0.17250413,10.0,12.36762,2.3676205,3.0,1.549957,1.450043
5,Domain_Transfer_MMD,5khz_No5.csv,5,Ellipse,Ellipse,1,0.9,0.6376872,0.26231277,10.0,10.994291,0.9942913,3.0,1.5209455,1.4790545
5,Domain_Transfer_MMD,5khz_No5_1.csv,5,Ellipse,Triangular,0,0.9,0.9143071,0.014307141,10.0,12.027389,2.0273886,3.0,1.8612603,1.1387397
6,Domain_Transfer_MMD,5khz_No6.csv,6,Triangular,Step_R,0,0.7,0.8260526,0.12605262,10.0,11.83358,1.83358,1.0,3.202278,2.202278
6,Domain_Transfer_MMD,5khz_No6_1.csv,6,Triangular,Triangular,1,0.7,0.8155448,0.115544796,10.0,11.59498,1.5949802,1.0,2.3576782,1.3576782
7,Domain_Transfer_MMD,5khz_No7.csv,7,Triangular,Step_T,0,0.7,0.66834307,0.03165692,10.0,9.636452,0.36354828,2.0,1.9625609,0.037439108
7,Domain_Transfer_MMD,5khz_No7_1.csv,7,Triangular,Step_T,0,0.7,0.7163557,0.016355693,10.0,10.1673355,0.16733551,2.0,1.7001661,0.2998339
8,Domain_Transfer_MMD,5khz_No8.csv,8,Triangular,Step_T,0,0.7,0.76199716,0.061997175,10.0,10.051201,0.051200867,3.0,2.0990071,0.9009929
8,Domain_Transfer_MMD,5khz_No8_1.csv,8,Triangular,Step_T,0,0.7,0.8394371,0.13943714,10.0,9.575325,0.424675,3.0,1.718865,1.281135
9,Domain_Transfer_MMD,5khz_No9.csv,9,Step_R,Step_T,0,0.5,0.8315851,0.3315851,10.0,9.844833,0.15516663,3.0,2.0826569,0.91734314
9,Domain_Transfer_MMD,5khz_No9_1.csv,9,Step_R,Step_R,1,0.5,0.8441541,0.34415412,10.0,9.782415,0.21758461,3.0,1.5434922,1.4565078
10,Domain_Transfer_MMD,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,0.8874494,0.38744938,10.0,10.6264,0.6264,3.0,1.6785525,1.3214475
10,Domain_Transfer_MMD,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,0.86903536,0.36903536,10.0,10.275707,0.27570724,3.0,2.282463,0.7175369
1,Physics_TTA,5khz_No1.csv,1,Rectangular,Step_R,0,0.7,1.2558249,0.55582494,10.0,9.73,0.27000046,1.0,3.1627784,2.1627784
1,Physics_TTA,5khz_No1_1.csv,1,Rectangular,Rectangular,1,0.7,1.311885,0.611885,10.0,11.180525,1.1805248,1.0,3.0308297,2.0308297
2,Physics_TTA,5khz_No2.csv,2,Rectangular,Rectangular,1,0.7,1.6726613,0.9726613,10.0,10.271535,0.27153492,2.0,3.3584528,1.3584528
2,Physics_TTA,5khz_No2_1.csv,2,Rectangular,Rectangular,1,0.7,1.6472864,0.9472864,10.0,10.826443,0.8264427,2.0,2.9475036,0.94750357
3,Physics_TTA,5khz_No3_.csv,3,Rectangular,Rectangular,1,0.7,1.6887128,0.98871285,10.0,9.975585,0.024415016,3.0,3.3397188,0.33971882
3,Physics_TTA,5khz_No3_1.csv,3,Rectangular,Rectangular,1,0.7,1.6508743,0.95087427,10.0,9.082395,0.9176054,3.0,3.4504037,0.4504037
4,Physics_TTA,5khz_No4.csv,4,Ellipse,Step_T,0,0.7,1.5230882,0.8230882,10.0,11.6476345,1.6476345,3.0,2.9731371,0.02686286
4,Physics_TTA,5khz_No4_1.csv,4,Ellipse,Step_R,0,0.7,1.6029035,0.9029035,10.0,11.413461,1.4134607,3.0,3.0671747,0.06717467
5,Physics_TTA,5khz_No5.csv,5,Ellipse,Step_R,0,0.9,1.310509,0.410509,10.0,11.237349,1.2373486,3.0,3.0777104,0.07771039
5,Physics_TTA,5khz_No5_1.csv,5,Ellipse,Step_T,0,0.9,1.5167654,0.6167654,10.0,11.709145,1.7091446,3.0,3.0241065,0.024106503
6,Physics_TTA,5khz_No6.csv,6,Triangular,Step_R,0,0.7,1.634531,0.93453103,10.0,14.297514,4.297514,1.0,3.3879068,2.3879068
6,Physics_TTA,5khz_No6_1.csv,6,Triangular,Step_T,0,0.7,1.6436222,0.9436222,10.0,13.907883,3.9078827,1.0,3.390493,2.390493
7,Physics_TTA,5khz_No7.csv,7,Triangular,Rectangular,0,0.7,1.4242709,0.7242709,10.0,11.475974,1.4759741,2.0,3.040668,1.040668
7,Physics_TTA,5khz_No7_1.csv,7,Triangular,Rectangular,0,0.7,1.5331178,0.8331178,10.0,12.25362,2.2536201,2.0,3.129457,1.129457
8,Physics_TTA,5khz_No8.csv,8,Triangular,Rectangular,0,0.7,1.5723606,0.87236065,10.0,11.002501,1.0025005,3.0,3.2097993,0.20979929
8,Physics_TTA,5khz_No8_1.csv,8,Triangular,Rectangular,0,0.7,1.6159945,0.91599447,10.0,11.305717,1.3057175,3.0,3.331161,0.33116102
9,Physics_TTA,5khz_No9.csv,9,Step_R,Rectangular,0,0.5,1.7145753,1.2145753,10.0,10.723574,0.7235737,3.0,3.6530614,0.6530614
9,Physics_TTA,5khz_No9_1.csv,9,Step_R,Rectangular,0,0.5,1.6911588,1.1911588,10.0,10.570236,0.5702362,3.0,3.3388195,0.3388195
10,Physics_TTA,5khz_No10.csv,10,Step_T,Rectangular,0,0.5,1.6612182,1.1612182,10.0,9.339776,0.66022396,3.0,3.594102,0.5941019
10,Physics_TTA,5khz_No10_1.csv,10,Step_T,Rectangular,0,0.5,1.6090168,1.1090168,10.0,9.4187155,0.5812845,3.0,3.5110226,0.51102257
